iter	Passed	Remaining
0	33	33239
1	38	19350
2	264	88017
3	503	125494
4	738	146926
5	977	161956
6	1275	180996
7	1560	193515
8	1571	172987
9	1833	181467
10	2070	186116
11	2314	190530
12	2556	194119
13	2792	196675
14	3022	198447
15	3283	201922
16	3515	203301
17	3751	204655
18	3756	193928
19	3990	195512
20	4222	196841
21	4460	198288
22	4696	199490
23	4936	200769
24	5164	201421
25	5398	202227
26	5631	202932
27	5870	203788
28	6099	204221
29	6102	197321
30	6335	198046
31	6339	191771
32	6345	185932
33	6580	186974
34	6820	188038
35	7054	188916
36	7310	190269
37	7578	191860
38	7833	193013
39	8068	193647
40	8311	194398
41	8548	194993
42	8781	195448
43	9012	195808
44	9241	196123
45	9473	196470
46	9708	196848
47	9711	192616
48	9944	193013
49	10170	193241
50	10408	193679
51	10651	194179
52	10888	194554
53	11117	194760
54	11356	195122
55	11594	195443
56	11834	195793
57	12069	196028
58	12310	196342
59	12547	196579
60	12786	196825
61	13018	196955
62	13248	197048
63	13478	197118
64	13711	197241
65	13946	197359
66	14174	197378
67	14407	197466
68	14638	197510
69	14886	197778
70	15116	197789
71	15353	197895
72	15595	198039
73	15830	198097
74	16053	197995
75	16287	198019
76	16520	198035
77	16753	198034
78	16980	197962
79	17210	197917
80	17444	197917
81	17675	197882
82	17910	197877
83	18138	197799
84	18372	197771
85	18603	197711
86	18838	197694
87	19062	197561
88	19294	197497
89	19524	197415
90	19766	197450
91	19994	197338
92	20225	197250
93	20459	197199
94	20691	197118
95	20924	197042
96	21151	196909
97	21383	196814
98	21614	196717
99	21848	196633
100	22076	196502
101	22308	196401
102	22538	196285
103	22769	196169
104	22994	196001
105	23225	195884
106	23459	195785
107	23692	195682
108	23926	195580
109	24152	195413
110	24384	195294
111	24614	195161
112	24849	195058
113	25078	194908
114	25311	194790
115	25545	194677
116	25780	194568
117	26023	194511
118	26324	194889
119	26634	195317
120	27051	196515
121	27394	197147
122	27673	197315
123	27929	197311
124	28178	197248
125	28604	198414
126	28976	199183
127	29343	199902
128	29677	200382
129	29991	200714
130	30315	201099
131	30597	201199
132	30875	201269
133	31131	201196
134	31376	201038
135	31623	200904
136	31857	200676
137	32092	200464
138	32403	200716
139	32726	201032
140	33075	201500
141	33425	201966
142	33873	203004
143	34222	203432
144	34526	203585
145	34799	203552
146	35075	203531
147	35414	203870
148	35774	204320
149	36089	204505
150	36431	204835
151	36700	204752
152	36959	204608
153	37212	204425
154	37463	204238
155	37712	204032
156	37950	203773
157	38196	203553
158	38434	203290
159	38680	203072
160	38927	202855
161	39171	202628
162	39410	202372
163	39642	202080
164	39877	201806
165	40112	201529
166	40350	201269
167	40593	201034
168	40837	200803
169	41074	200540
170	41312	200278
171	41552	200030
172	41795	199794
173	42034	199540
174	42279	199318
175	42525	199094
176	42775	198892
177	43011	198627
178	43257	198402
179	43492	198134
180	43728	197867
181	43965	197603
182	44200	197330
183	44436	197068
184	44673	196802
185	44908	196536
186	45149	196290
187	45391	196054
188	45630	195802
189	45874	195569
190	46116	195331
191	46363	195111
192	46608	194885
193	46853	194657
194	47096	194422
195	47333	194165
196	47576	193928
197	47812	193665
198	48046	193392
199	48286	193144
200	48519	192870
201	48756	192611
202	48994	192359
203	49237	192120
204	49473	191862
205	49708	191594
206	49942	191325
207	50179	191068
208	50420	190827
209	50668	190611
210	50909	190368
211	51154	190141
212	51390	189880
213	51622	189605
214	51860	189352
215	52106	189126
216	52342	188865
217	52580	188615
218	52816	188354
219	53047	188076
220	53284	187820
221	53522	187568
222	53764	187330
223	53995	187054
224	54234	186809
225	54477	186573
226	54725	186356
227	54958	186088
228	55205	185867
229	55443	185615
230	55678	185353
